question_id,project,task_type,evidence_slot,required_fact,word_present,word_location,json_present,json_location,status
NEW_PL001_invest_ratio,PL001,环保投资比例核算,E1,总投资额,True,char_pos:1359,True,char_pos:1397,PASS
NEW_PL001_invest_ratio,PL001,环保投资比例核算,E2,环保投资额,True,char_pos:1374,True,char_pos:1438,PASS
NEW_PL001_invest_ratio,PL001,环保投资比例核算,E3,环保投资比例填报值,True,char_pos:1392,True,char_pos:1493,PASS
NEW_PL006_invest_ratio,PL006,环保投资比例核算,E1,总投资额,True,char_pos:1669,True,char_pos:1402,PASS
NEW_PL006_invest_ratio,PL006,环保投资比例核算,E2,环保投资额,True,char_pos:1695,True,char_pos:1430,PASS
NEW_PL006_invest_ratio,PL006,环保投资比例核算,E3,环保投资比例填报值,True,char_pos:1713,True,char_pos:1472,PASS
NEW_PL010_invest_ratio,PL010,环保投资比例核算,E1,总投资额(15000万元),True,char_pos:1502,True,char_pos:677,PASS
NEW_PL010_invest_ratio,PL010,环保投资比例核算,E2,环保投资额(174.5万元),True,char_pos:1520,True,char_pos:707,PASS
NEW_PL010_invest_ratio,PL010,环保投资比例核算,E3,环保投资比例填报值(1.1%),True,char_pos:51134,True,char_pos:38945,PASS
NEW_PL015_invest_ratio,PL015,环保投资比例核算,E1,总投资额,True,char_pos:1470,True,char_pos:1251,PASS
NEW_PL015_invest_ratio,PL015,环保投资比例核算,E2,环保投资额,True,char_pos:1496,True,char_pos:1279,PASS
NEW_PL015_invest_ratio,PL015,环保投资比例核算,E3,环保投资比例填报值,True,char_pos:1514,True,char_pos:1321,PASS
PL002_V01_Q01,PL002,国民经济行业分类,E1,产品描述,True,char_pos:5747,True,char_pos:2825,PASS
PL002_V01_Q01,PL002,国民经济行业分类,E2,原辅料描述,True,char_pos:6236,True,char_pos:24046,PASS
PL002_V01_Q01,PL002,国民经济行业分类,E3,生产工艺,True,char_pos:9442,True,char_pos:46217,PASS
PL002_V01_Q01,PL002,国民经济行业分类,E4,行业类别填报,True,char_pos:1134,True,char_pos:971,PASS
PL002_V01_Q01,PL002,国民经济行业分类,E5,行业分类标准(GB/T 4754),N/A,,N/A,,EXTERNAL_KNOWLEDGE
PL004_V01_Q01,PL004,国民经济行业分类,E1,产品描述,True,char_pos:7052,True,char_pos:3127,PASS
PL004_V01_Q01,PL004,国民经济行业分类,E2,原辅料描述,True,char_pos:14010,True,char_pos:27806,PASS
PL004_V01_Q01,PL004,国民经济行业分类,E3,生产工艺,True,char_pos:9160,True,char_pos:44257,PASS
PL004_V01_Q01,PL004,国民经济行业分类,E4,行业类别填报,True,char_pos:1082,True,char_pos:945,PASS
PL004_V01_Q01,PL004,国民经济行业分类,E5,行业分类标准,N/A,,N/A,,EXTERNAL_KNOWLEDGE
PL001_Emission_固体,PL001,固体废物控制标准,E1,一般固废暂存方式,True,char_pos:16371,True,char_pos:39264,PASS
PL001_Emission_固体,PL001,固体废物控制标准,E2,一般固废标准GB18599,True,char_pos:26459,True,char_pos:82588,PASS
PL001_Emission_固体,PL001,固体废物控制标准,E3,危废标准GB18597,True,char_pos:16455,True,char_pos:39348,PASS
PL001_Emission_固体,PL001,固体废物控制标准,E4,固废鉴别GB34330,True,char_pos:16288,True,char_pos:39181,PASS
PL001_Emission_固体,PL001,固体废物控制标准,E5,国家危险废物名录,True,char_pos:16422,True,char_pos:39315,PASS
PL001_Emission_固体,PL001,固体废物控制标准,E6,危废识别与类别代码,True,char_pos:25624,True,char_pos:70436,PASS
PL005_Emission_固体,PL005,固体废物控制标准,E1,一般固废暂存方式,True,char_pos:178,True,char_pos:33071,PASS
PL005_Emission_固体,PL005,固体废物控制标准,E2,一般固废标准GB18599,False,NOT_FOUND,False,NOT_FOUND,SOURCE_ABSENT
PL005_Emission_固体,PL005,固体废物控制标准,E3,危废标准GB18597,True,char_pos:14645,True,char_pos:41294,PASS
PL005_Emission_固体,PL005,固体废物控制标准,E4,固废分类GB/T39198,True,char_pos:14549,True,char_pos:41199,PASS
PL005_Emission_固体,PL005,固体废物控制标准,E5,国家危险废物名录,True,char_pos:14612,True,char_pos:41261,PASS
PL005_Emission_固体,PL005,固体废物控制标准,E6,三防要求(防渗漏防雨淋防扬尘),True,char_pos:14586,True,char_pos:41236,PASS
PL008_VOCSTotal_Q01,PL008,VOCs源强与总量数值一致性,E1,源强表有组织排放量,True,char_pos:22907,True,char_pos:53803,PASS
PL008_VOCSTotal_Q01,PL008,VOCs源强与总量数值一致性,E2,源强表无组织排放量,True,char_pos:5735,True,char_pos:5870,PASS
