question_id,project,task_type,total_internal_slots,pass_slots,pass_rate,word_json_verdict,needs_web,needs_rag,overall_status
NEW_PL001_invest_ratio,PL001,环保投资比例核算,3,3,3/3,WORD_JSON_OK,False,False,PENDING_CONTEXT_AUDIT
NEW_PL006_invest_ratio,PL006,环保投资比例核算,3,3,3/3,WORD_JSON_OK,False,False,PENDING_CONTEXT_AUDIT
NEW_PL006_living_wastewater,PL006,生活污水量核算,6,6,6/6,WORD_JSON_OK,True,True,PENDING_CONTEXT_AUDIT
NEW_PL007_ro_water,PL007,纯水制备水量核算,3,3,3/3,WORD_JSON_OK,False,False,PENDING_CONTEXT_AUDIT
NEW_PL010_invest_ratio,PL010,环保投资比例核算,3,3,3/3,WORD_JSON_OK,False,False,PENDING_CONTEXT_AUDIT
NEW_PL015_invest_ratio,PL015,环保投资比例核算,3,3,3/3,WORD_JSON_OK,False,False,PENDING_CONTEXT_AUDIT
PL001_Emission_固体,PL001,固体废物控制标准,6,6,6/6,WORD_JSON_OK,True,True,PENDING_CONTEXT_AUDIT
PL002_V01_Q01,PL002,国民经济行业分类,4,4,4/4,WORD_JSON_OK,True,False,PENDING_CONTEXT_AUDIT
PL004_V01_Q01,PL004,国民经济行业分类,4,4,4/4,WORD_JSON_OK,True,False,PENDING_CONTEXT_AUDIT
PL005_Emission_固体,PL005,固体废物控制标准,6,5,5/6,PARTIAL,True,True,PENDING_CONTEXT_AUDIT
PL007_CaptureEfficiency_Q01,PL007,废气收集效率,2,2,2/2,WORD_JSON_OK,True,True,PENDING_CONTEXT_AUDIT
PL008_DesignAirflow_Q01,PL008,废气设计风量,4,3,3/4,WORD_JSON_OK,False,True,PENDING_CONTEXT_AUDIT
PL008_VOCSMeasure_Q01,PL008,VOCs治理措施一致性,5,5,5/5,WORD_JSON_OK,True,False,PENDING_CONTEXT_AUDIT
PL008_VOCSTotal_Q01,PL008,VOCs源强与总量数值一致性,5,5,5/5,WORD_JSON_OK,True,True,PENDING_CONTEXT_AUDIT
PL010_VOCSTotal_Q01,PL010,VOCs总量控制与一致性,5,5,5/5,WORD_JSON_OK,True,True,PENDING_CONTEXT_AUDIT
PL013_HazardousWaste_Q01,PL013,危险废物识别,5,5,5/5,WORD_JSON_OK,True,True,PENDING_CONTEXT_AUDIT
PL014_CaptureAirflow_Q01,PL014,废气收集形式与理论排气量,5,5,5/5,WORD_JSON_OK,True,True,PENDING_CONTEXT_AUDIT
