file_name,size_bytes,sha256
00_repair_input_inventory_and_hashes.csv,13802,1d422e8a82568bf5a57d62b83118e15528d6c2adaa385a9f78827f3bf18d3bd9
01_code_change_log.md,7054,70a7c981a6caaed1bf6b33153cb2bf1786c42ba450b92b92598ecfa0b6600235
02_word_json_fidelity_17.csv,1674,977001bb15e05d7691620f2e83d998bbc2365ba522582a7611fbdbf62de002fb
04_web_rag_knowledge_audit_v2.csv,2723,50145f064a42d196aeacdc4450b67a476ee7193cb4556581604e0d27e9d3e2ca
08_question_verdicts_summary_v2.csv,4613,f44ec954eeeacbd6bbd4d1ba3536b8c51fbfce956a6a1422150033d87b73337d
09_gold_change_and_human_confirmation_log.xlsx,5981,dc4a61b256eb6182b671985d8dfb3734b29adf439e93e9e774bcb4d5fc71830d
12_preflight_report_v2.md,4526,7e03c38e8fb2a399633e31cbc7aaa918759ef5c28d66ce2df0b61d4e19ec5e33
evidence_search_utils.py,3031,fba19c39b583d51f6fe5e28f2b5b564c2acc95e46acbabadd8cb4c9d8f6a144b
evidence_trace_v2.jsonl,37382,9fc1f607b7885f8073eee426e4d00089875fc3d1a0036185268ba305749bde03
gpt_repair_prompt.md,14458,0e53626816a3fcf93dd57d6420eeb649e38ddafa7c9fba63b4530f98353c4598
hash_manifest_after_repair.csv,1172,5dc083d4e6e63a34683f4a2203a5a0a9089851f3a15220b283a673c4a485985e
phase1_result.json,1737,7adcccdea4aaa120af905467fa955b12e83c41e77436f49bf7bb890b20e8bcc5
pilot17_rag_snapshot_candidate_v3_4.jsonl,673005,73e9f6b963e1310480c3b3cb526d1655cf8418d4e3abfc2111d5ba5a9916c511
PL010_sections_fixed_candidate.json,268092,fd75e7fdcf3d082d71176165dbec712481b4dd76de7b1bee1fec2ce00535062d
repair_metadata.json,497,921149513425cfa4ef436d6feb133ac6f918fc5a5dbfe63a38f685b782fde795
system_prompt_candidate_v3.txt,1829,5a7f43f76f9a772b814e72d3d7e5a3cda1c24021b539a2b079175bf25bbaf6ab
scripts/repair_finalize.py,20782,be8265b8e5aec4e3eca0e1bba01ba6f8afdc1f63606518a1da575203a5ff9b58
scripts/repair_phase0_inventory.py,9313,08e9d85fa3838433c59e30c6645e3732656ead5066de0b188ec43e468b4e985d
scripts/repair_phase1_standard_search.py,13552,be5d7fc598594ff639ac5d3ca986f8d5a0757015cee4187041fb8a6efbb20243
scripts/repair_phase2_word_json_trace.py,31378,f28d41fbdbfb053853320b68e900e97e61598d2684b0eda2e7cc67a125278f38
