run_id,question_id,knowledge_condition,model,status
run_001,NEW_PL001_invest_ratio,K1,qwen3.8-max,PENDING
run_002,NEW_PL001_invest_ratio,K2,qwen3.8-max,PENDING
run_003,NEW_PL001_invest_ratio,K3,qwen3.8-max,PENDING
run_004,NEW_PL006_invest_ratio,K1,qwen3.8-max,PENDING
run_005,NEW_PL006_invest_ratio,K2,qwen3.8-max,PENDING
run_006,NEW_PL006_invest_ratio,K3,qwen3.8-max,PENDING
run_007,NEW_PL010_invest_ratio,K1,qwen3.8-max,PENDING
run_008,NEW_PL010_invest_ratio,K2,qwen3.8-max,PENDING
run_009,NEW_PL010_invest_ratio,K3,qwen3.8-max,PENDING
run_010,NEW_PL015_invest_ratio,K1,qwen3.8-max,PENDING
run_011,NEW_PL015_invest_ratio,K2,qwen3.8-max,PENDING
run_012,NEW_PL015_invest_ratio,K3,qwen3.8-max,PENDING
run_013,PL001_Emission_固体,K1,qwen3.8-max,PENDING
run_014,PL001_Emission_固体,K2,qwen3.8-max,PENDING
run_015,PL001_Emission_固体,K3,qwen3.8-max,PENDING
run_016,PL002_V01_Q01,K1,qwen3.8-max,PENDING
run_017,PL002_V01_Q01,K2,qwen3.8-max,PENDING
run_018,PL002_V01_Q01,K3,qwen3.8-max,PENDING
run_019,PL005_Emission_固体,K1,qwen3.8-max,PENDING
run_020,PL005_Emission_固体,K2,qwen3.8-max,PENDING
run_021,PL005_Emission_固体,K3,qwen3.8-max,PENDING
run_022,PL004_V01_Q01,K1,qwen3.8-max,PENDING
run_023,PL004_V01_Q01,K2,qwen3.8-max,PENDING
run_024,PL004_V01_Q01,K3,qwen3.8-max,PENDING
run_025,PL008_VOCSTotal_Q01,K1,qwen3.8-max,PENDING
run_026,PL008_VOCSTotal_Q01,K2,qwen3.8-max,PENDING
run_027,PL008_VOCSTotal_Q01,K3,qwen3.8-max,PENDING
run_028,PL008_VOCSMeasure_Q01,K1,qwen3.8-max,PENDING
run_029,PL008_VOCSMeasure_Q01,K2,qwen3.8-max,PENDING
run_030,PL008_VOCSMeasure_Q01,K3,qwen3.8-max,PENDING
run_031,NEW_PL006_living_wastewater,K1,qwen3.8-max,PENDING
run_032,NEW_PL006_living_wastewater,K2,qwen3.8-max,PENDING
run_033,NEW_PL006_living_wastewater,K3,qwen3.8-max,PENDING
run_034,NEW_PL007_ro_water,K1,qwen3.8-max,PENDING
run_035,NEW_PL007_ro_water,K2,qwen3.8-max,PENDING
run_036,NEW_PL007_ro_water,K3,qwen3.8-max,PENDING
run_037,PL007_CaptureEfficiency_Q01,K1,qwen3.8-max,PENDING
run_038,PL007_CaptureEfficiency_Q01,K2,qwen3.8-max,PENDING
run_039,PL007_CaptureEfficiency_Q01,K3,qwen3.8-max,PENDING
run_040,PL008_DesignAirflow_Q01,K1,qwen3.8-max,PENDING
run_041,PL008_DesignAirflow_Q01,K2,qwen3.8-max,PENDING
run_042,PL008_DesignAirflow_Q01,K3,qwen3.8-max,PENDING
run_043,PL013_HazardousWaste_Q01,K1,qwen3.8-max,PENDING
run_044,PL013_HazardousWaste_Q01,K2,qwen3.8-max,PENDING
run_045,PL013_HazardousWaste_Q01,K3,qwen3.8-max,PENDING
run_046,PL014_CaptureAirflow_Q01,K1,qwen3.8-max,PENDING
run_047,PL014_CaptureAirflow_Q01,K2,qwen3.8-max,PENDING
run_048,PL014_CaptureAirflow_Q01,K3,qwen3.8-max,PENDING
run_049,H01_PL004_DesignAirflow,K1,qwen3.8-max,PENDING
run_050,H01_PL004_DesignAirflow,K2,qwen3.8-max,PENDING
run_051,H01_PL004_DesignAirflow,K3,qwen3.8-max,PENDING
run_052,H02_PL004_VOCsMassBalance,K1,qwen3.8-max,PENDING
run_053,H02_PL004_VOCsMassBalance,K2,qwen3.8-max,PENDING
run_054,H02_PL004_VOCsMassBalance,K3,qwen3.8-max,PENDING
run_055,H03_PL004_HWClassify_OilBarrel,K1,qwen3.8-max,PENDING
run_056,H03_PL004_HWClassify_OilBarrel,K2,qwen3.8-max,PENDING
run_057,H03_PL004_HWClassify_OilBarrel,K3,qwen3.8-max,PENDING
run_058,H06_PL010_VOCsTotalSubstitution,K1,qwen3.8-max,PENDING
run_059,H06_PL010_VOCsTotalSubstitution,K2,qwen3.8-max,PENDING
run_060,H06_PL010_VOCsTotalSubstitution,K3,qwen3.8-max,PENDING
run_061,H07_PL015_HWStorageStandard,K1,qwen3.8-max,PENDING
run_062,H07_PL015_HWStorageStandard,K2,qwen3.8-max,PENDING
run_063,H07_PL015_HWStorageStandard,K3,qwen3.8-max,PENDING
run_064,H09_PL006_FencelineNMHC,K1,qwen3.8-max,PENDING
run_065,H09_PL006_FencelineNMHC,K2,qwen3.8-max,PENDING
run_066,H09_PL006_FencelineNMHC,K3,qwen3.8-max,PENDING
run_067,H10_PL002_StackHeightRate,K1,qwen3.8-max,PENDING
run_068,H10_PL002_StackHeightRate,K2,qwen3.8-max,PENDING
run_069,H10_PL002_StackHeightRate,K3,qwen3.8-max,PENDING
